,category,set,Name,Listed Price,Market Price,over_under
12,Magic: The Gathering,Strixhaven: School of Mages,Dragon's Approach,1.0,3.03,-2.03
70,Magic: The Gathering,Innistrad: Midnight Hunt,Infernal Grasp,1.47,2.6,-1.1300000000000001
71,Magic: The Gathering,War of the Spark,Kaya's Ghostform,0.2,1.08,-0.8800000000000001
1,Magic: The Gathering,Theros Beyond Death,Island,1.0,1.65,-0.6499999999999999
21,Magic: The Gathering,Innistrad: Crimson Vow,Reckless Impulse,0.7,1.27,-0.5700000000000001
2,Magic: The Gathering,Wilds of Eldraine,Up the Beanstalk,3.5,3.88,-0.3799999999999999
55,Magic: The Gathering,The Brothers' War: Retro Frame Artifacts,Swiftfoot Boots,1.25,1.54,-0.29000000000000004
29,Magic: The Gathering,Dominaria United,Forest (Showcase),0.69,0.96,-0.27
62,Magic: The Gathering,Wilds of Eldraine,Restless Spire,0.35,0.58,-0.22999999999999998
59,Magic: The Gathering,The Lost Caverns of Ixalan,Unstable Glyphbridge,0.36,0.5,-0.14
38,Magic: The Gathering,Kaldheim,Snow-Covered Swamp (280),0.3,0.42,-0.12
41,Magic: The Gathering,Wilds of Eldraine,Restless Vinestalk,0.45,0.57,-0.11999999999999994
16,Magic: The Gathering,Modern Horizons,Snow-Covered Plains,0.95,1.06,-0.1100000000000001
20,Magic: The Gathering,Ravnica Allegiance,Bedeck // Bedazzle,0.15,0.25,-0.1
56,Magic: The Gathering,The Lost Caverns of Ixalan,Wail of the Forgotten,0.15,0.25,-0.1
49,Magic: The Gathering,Innistrad: Midnight Hunt,Swamp (272),0.5,0.6,-0.09999999999999998
31,Magic: The Gathering,Streets of New Capenna,Extraction Specialist,0.25,0.34,-0.09000000000000002
68,Magic: The Gathering,The Brothers' War: Retro Frame Artifacts,Mishra's Bauble,0.5,0.55,-0.050000000000000044
15,Magic: The Gathering,Wilds of Eldraine,Mountain (0265),0.3,0.34,-0.040000000000000036
50,Magic: The Gathering,Innistrad: Midnight Hunt,Swamp (273),0.65,0.67,-0.020000000000000018
22,Magic: The Gathering,Dominaria United,Island (Showcase),1.0,1.01,-0.010000000000000009
26,Magic: The Gathering,Innistrad: Midnight Hunt,Mountain (274),0.25,0.25,0.0
25,Magic: The Gathering,Phyrexia: All Will Be One,Island (263) - Full Art,0.25,0.24,0.010000000000000009
6,Magic: The Gathering,Core Set 2020,Shifting Ceratops,0.25,0.24,0.010000000000000009
13,Magic: The Gathering,Phyrexia: All Will Be One,Plains (262) - Full Art,0.4,0.39,0.010000000000000009
19,Magic: The Gathering,Modern Horizons,Snow-Covered Forest,1.0,0.99,0.010000000000000009
37,Magic: The Gathering,March of the Machine,Plains (0282),0.35,0.33,0.019999999999999962
47,Magic: The Gathering,The Lost Caverns of Ixalan,Treasure Map,0.3,0.27,0.02999999999999997
5,Magic: The Gathering,Wilds of Eldraine,Swamp (0264),1.0,0.96,0.040000000000000036
30,Magic: The Gathering,Dominaria United,Swamp (Showcase),1.3,1.26,0.040000000000000036
8,Magic: The Gathering,Unfinity,Forest (239) (Borderless),0.8,0.76,0.040000000000000036
52,Magic: The Gathering,The Lost Caverns of Ixalan,Hidden Necropolis,0.15,0.1,0.04999999999999999
33,Magic: The Gathering,The Lost Caverns of Ixalan,Hidden Nursery,0.15,0.1,0.04999999999999999
35,Magic: The Gathering,Phyrexia: All Will Be One,Forest (266) - Full Art,0.25,0.2,0.04999999999999999
10,Magic: The Gathering,Wilds of Eldraine,Picklock Prankster,0.25,0.19,0.06
57,Magic: The Gathering,The Lost Caverns of Ixalan,Hidden Cataract,0.15,0.09,0.06
51,Magic: The Gathering,The Lost Caverns of Ixalan,Hidden Courtyard,0.15,0.08,0.06999999999999999
58,Magic: The Gathering,The Lost Caverns of Ixalan,Cosmium Confluence,0.25,0.18,0.07
69,Magic: The Gathering,Wilds of Eldraine,Gingerbrute,0.25,0.18,0.07
42,Magic: The Gathering,Phyrexia: All Will Be One,Swamp (264) - Full Art,0.25,0.18,0.07
63,Magic: The Gathering,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Forest (0281),0.5,0.42,0.08000000000000002
7,Magic: The Gathering,Theros Beyond Death,Mountain,1.35,1.25,0.10000000000000009
17,Magic: The Gathering,The Lost Caverns of Ixalan,Tarrian's Journal,0.8,0.69,0.1100000000000001
44,Magic: The Gathering,Universes Beyond: Doctor Who,Gallifrey Council Chamber,0.25,0.13,0.12
9,Magic: The Gathering,Wilds of Eldraine,Island (0263),0.9,0.77,0.13
48,Magic: The Gathering,March of the Machine,Plains (0283),0.25,0.12,0.13
32,Magic: The Gathering,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Forest (0271),0.2,0.05,0.15000000000000002
14,Magic: The Gathering,Unfinity,Swamp (237) (Borderless),0.95,0.79,0.15999999999999992
61,Magic: The Gathering,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Forest (0270),0.2,0.04,0.16
67,Magic: The Gathering,Innistrad: Crimson Vow,Swamp (272),0.65,0.48,0.17000000000000004
4,Magic: The Gathering,Theros Beyond Death,Swamp,1.75,1.56,0.18999999999999995
39,Magic: The Gathering,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Swamp (0267),0.25,0.06,0.19
34,Magic: The Gathering,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Mountain (0268),0.25,0.06,0.19
64,Magic: The Gathering,Core Set 2021,Mountain (269),0.25,0.04,0.21
36,Magic: The Gathering,Dominaria United,Mountain (Showcase),1.3,1.04,0.26
18,Magic: The Gathering,Modern Horizons,Snow-Covered Swamp,1.0,0.7,0.30000000000000004
28,Magic: The Gathering,Phyrexia: All Will Be One,Mountain (265) - Full Art,0.5,0.17,0.32999999999999996
43,Magic: The Gathering,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Cast into the Fire,0.7,0.34,0.35999999999999993
53,Magic: The Gathering,The Lost Caverns of Ixalan,Terror Tide,0.7,0.28,0.41999999999999993
11,Magic: The Gathering,Wilds of Eldraine,Plains (0262),0.75,0.33,0.42
66,Magic: The Gathering,The Lost Caverns of Ixalan,"Kellan, Daring Traveler",0.8,0.26,0.54
0,Magic: The Gathering,The Lost Caverns of Ixalan,Swamp (0289),1.12,0.45,0.6700000000000002
46,Magic: The Gathering,The Brothers' War,Demolition Field,2.48,1.79,0.69
60,Magic: The Gathering,Commander: The Lost Caverns of Ixalan,"Pantlaza, Sun-Favored (Borderless)",5.25,4.48,0.7699999999999996
40,Magic: The Gathering,Oath of the Gatewatch,Wastes (184) - Full Art,1.45,0.64,0.8099999999999999
45,Magic: The Gathering,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,Generous Ent,1.3,0.25,1.05
3,Magic: The Gathering,The Lost Caverns of Ixalan,"Kutzil, Malamet Exemplar (Showcase)",1.4,0.3,1.0999999999999999
24,Magic: The Gathering,The Lost Caverns of Ixalan,Preacher of the Schism,1.9,0.46,1.44
27,Magic: The Gathering,Commander Legends,Preordain,3.0,1.52,1.48
23,Magic: The Gathering,The Lost Caverns of Ixalan,"Inti, Seneschal of the Sun (Showcase)",2.7,0.74,1.9600000000000002
65,Magic: The Gathering,Innistrad: Crimson Vow,Swamp (273),2.45,0.34,2.1100000000000003
54,Magic: The Gathering,The Lost Caverns of Ixalan,Growing Rites of Itlimoc (Extended Art),9.0,3.67,5.33
