,Unnamed: 0,Name,Market Price,date
0,2,Acquisition Octopus,$0.03,2023-11-28
1,2,Akki Ember-Keeper,$0.02,2023-11-28
2,2,Akki Ronin,$0.01,2023-11-28
3,2,Akki Ronin (Showcase),$0.02,2023-11-28
4,2,Akki War Paint,$0.02,2023-11-28
5,2,Ambitious Assault,$0.03,2023-11-28
6,2,Ancestral Katana,$0.02,2023-11-28
7,2,Anchor to Reality,$0.09,2023-11-28
8,2,"Ao, the Dawn Sky",$1.68,2023-11-28
9,2,"Ao, the Dawn Sky (Borderless)",$3.81,2023-11-28
10,2,"Ao, the Dawn Sky (Extended Art)",$2.15,2023-11-28
11,2,Armguard Familiar,$0.03,2023-11-28
12,2,Asari Captain,$0.05,2023-11-28
13,2,Asari Captain (Showcase),$0.05,2023-11-28
14,2,Assassin's Ink,$0.03,2023-11-28
15,2,"Atsushi, the Blazing Sky",$4.19,2023-11-28
16,2,"Atsushi, the Blazing Sky (Borderless)",$6.27,2023-11-28
17,2,"Atsushi, the Blazing Sky (Extended Art)",$4.37,2023-11-28
18,2,Automated Artificer,$0.02,2023-11-28
19,2,Awakened Awareness,$0.02,2023-11-28
20,2,Azusa's Many Journeys,$0.09,2023-11-28
21,2,Bamboo Grove Archer,$0.02,2023-11-28
22,2,Banishing Slash,$0.09,2023-11-28
23,2,Bearer of Memory,$0.01,2023-11-28
24,2,Befriending the Moths,$0.02,2023-11-28
25,2,Behold the Unspeakable,$0.02,2023-11-28
26,2,Biting-Palm Ninja,$0.17,2023-11-28
27,2,Biting-Palm Ninja (Extended Art),$0.18,2023-11-28
28,2,Biting-Palm Ninja (Showcase),$0.50,2023-11-28
29,2,Blade of the Oni,$0.55,2023-11-28
30,2,Blade of the Oni (Extended Art),$0.90,2023-11-28
31,2,Blade of the Oni (Showcase),$1.45,2023-11-28
32,2,Blade of the Oni (Showcase) (Foil Etched),$7.37,2023-11-28
33,2,Blade-Blizzard Kitsune,$0.02,2023-11-28
34,2,Blade-Blizzard Kitsune (Showcase),$0.05,2023-11-28
35,2,Bloodfell Caves,$0.09,2023-11-28
36,2,Blossom Prancer,$0.04,2023-11-28
37,2,Blossoming Sands,$0.06,2023-11-28
38,2,Boon of Boseiju,$0.04,2023-11-28
39,2,Born to Drive,$0.04,2023-11-28
40,2,Boseiju Reaches Skyward,$0.07,2023-11-28
41,2,"Boseiju, Who Endures",$36.33,2023-11-28
42,2,"Boseiju, Who Endures (Borderless)",$40.86,2023-11-28
43,2,"Boseiju, Who Endures (Extended Art)",$36.84,2023-11-28
44,2,Brilliant Restoration,$0.57,2023-11-28
45,2,Brilliant Restoration (Extended Art),$0.66,2023-11-28
46,2,Brilliant Restoration (Showcase),$1.19,2023-11-28
47,2,Bronze Cudgels,$0.02,2023-11-28
48,2,Bronzeplate Boar,$0.03,2023-11-28
49,2,Brute Suit,$0.01,2023-11-28
50,2,Careful Cultivation,$0.03,2023-11-28
51,2,Chainflail Centipede,$0.01,2023-11-28
52,2,Circuit Mender,$0.18,2023-11-28
53,2,Clawing Torment,$0.06,2023-11-28
54,2,Cloudsteel Kirin,$0.24,2023-11-28
55,2,Cloudsteel Kirin (Extended Art),$0.24,2023-11-28
56,2,Cloudsteel Kirin (Showcase),$0.44,2023-11-28
57,2,Coiling Stalker,$0.02,2023-11-28
58,2,Coiling Stalker (Showcase),$0.04,2023-11-28
59,2,Colossal Skyturtle,$0.30,2023-11-28
60,2,Commune with Spirits,$0.06,2023-11-28
61,2,Construct Token (006),$0.04,2023-11-28
62,2,Construct Token (015),$0.03,2023-11-28
63,2,Containment Construct,$0.24,2023-11-28
64,2,Covert Technician,$0.03,2023-11-28
65,2,Covert Technician (Showcase),$0.03,2023-11-28
66,2,Crackling Emergence,$0.01,2023-11-28
67,2,Debt to the Kami,$0.05,2023-11-28
68,2,Discover the Impossible,$0.02,2023-11-28
