,Unnamed: 0,Name,Market Price,date
0,2,Acquisition Octopus,$0.04,2023-11-29
1,2,Akki Ember-Keeper,$0.02,2023-11-29
2,2,Akki Ronin,$0.01,2023-11-29
3,2,Akki Ronin (Showcase),$0.02,2023-11-29
4,2,Akki War Paint,$0.02,2023-11-29
5,2,Ambitious Assault,$0.03,2023-11-29
6,2,Ancestral Katana,$0.02,2023-11-29
7,2,Anchor to Reality,$0.09,2023-11-29
8,2,"Ao, the Dawn Sky",$1.65,2023-11-29
9,2,"Ao, the Dawn Sky (Borderless)",$3.80,2023-11-29
10,2,"Ao, the Dawn Sky (Extended Art)",$2.12,2023-11-29
11,2,Armguard Familiar,$0.03,2023-11-29
12,2,Asari Captain,$0.05,2023-11-29
13,2,Asari Captain (Showcase),$0.05,2023-11-29
14,2,Assassin's Ink,$0.03,2023-11-29
15,2,"Atsushi, the Blazing Sky",$4.02,2023-11-29
16,2,"Atsushi, the Blazing Sky (Borderless)",$6.27,2023-11-29
17,2,"Atsushi, the Blazing Sky (Extended Art)",$4.42,2023-11-29
18,2,Automated Artificer,$0.02,2023-11-29
19,2,Awakened Awareness,$0.02,2023-11-29
20,2,Azusa's Many Journeys,$0.08,2023-11-29
21,2,Bamboo Grove Archer,$0.02,2023-11-29
22,2,Banishing Slash,$0.08,2023-11-29
23,2,Bearer of Memory,$0.01,2023-11-29
24,2,Befriending the Moths,$0.04,2023-11-29
25,2,Behold the Unspeakable,$0.02,2023-11-29
26,2,Biting-Palm Ninja,$0.17,2023-11-29
27,2,Biting-Palm Ninja (Extended Art),$0.18,2023-11-29
28,2,Biting-Palm Ninja (Showcase),$0.50,2023-11-29
29,2,Blade of the Oni,$0.54,2023-11-29
30,2,Blade of the Oni (Extended Art),$0.90,2023-11-29
31,2,Blade of the Oni (Showcase),$1.40,2023-11-29
32,2,Blade of the Oni (Showcase) (Foil Etched),$7.37,2023-11-29
33,2,Blade-Blizzard Kitsune,$0.02,2023-11-29
34,2,Blade-Blizzard Kitsune (Showcase),$0.05,2023-11-29
35,2,Bloodfell Caves,$0.09,2023-11-29
36,2,Blossom Prancer,$0.04,2023-11-29
37,2,Blossoming Sands,$0.06,2023-11-29
38,2,Boon of Boseiju,$0.04,2023-11-29
39,2,Born to Drive,$0.04,2023-11-29
40,2,Boseiju Reaches Skyward,$0.07,2023-11-29
41,2,"Boseiju, Who Endures",$31.93,2023-11-29
42,2,"Boseiju, Who Endures (Borderless)",$40.78,2023-11-29
43,2,"Boseiju, Who Endures (Extended Art)",$36.91,2023-11-29
44,2,Brilliant Restoration,$0.56,2023-11-29
45,2,Brilliant Restoration (Extended Art),$0.66,2023-11-29
46,2,Brilliant Restoration (Showcase),$1.19,2023-11-29
47,2,Bronze Cudgels,$0.02,2023-11-29
48,2,Bronzeplate Boar,$0.03,2023-11-29
49,2,Brute Suit,$0.01,2023-11-29
50,2,Careful Cultivation,$0.02,2023-11-29
51,2,Chainflail Centipede,$0.01,2023-11-29
52,2,Circuit Mender,$0.18,2023-11-29
53,2,Clawing Torment,$0.06,2023-11-29
54,2,Cloudsteel Kirin,$0.24,2023-11-29
55,2,Cloudsteel Kirin (Extended Art),$0.24,2023-11-29
56,2,Cloudsteel Kirin (Showcase),$0.44,2023-11-29
57,2,Coiling Stalker,$0.02,2023-11-29
58,2,Coiling Stalker (Showcase),$0.04,2023-11-29
59,2,Colossal Skyturtle,$0.27,2023-11-29
60,2,Commune with Spirits,$0.06,2023-11-29
61,2,Construct Token (006),$0.04,2023-11-29
62,2,Construct Token (015),$0.03,2023-11-29
63,2,Containment Construct,$0.25,2023-11-29
64,2,Covert Technician,$0.03,2023-11-29
65,2,Covert Technician (Showcase),$0.03,2023-11-29
66,2,Crackling Emergence,$0.01,2023-11-29
